OrderID,Date,Region,Product,Quantity,UnitPrice,Revenue
3539,2024-03-29,West,Widget A,8,10.9,87.2
3540,2024-03-29,North,Widget B,1,16.91,16.91
3541,2024-03-29,East,Widget B,4,21.55,86.2
3542,2024-03-29,North,Widget B,9,20.28,182.52
3543,2024-03-29,North,Gadget X,10,53.92,539.2
3544,2024-03-30,North,Widget B,6,16.66,99.96
3545,2024-03-31,South,Gadget X,10,46.8,468.0
3546,2024-03-31,North,Widget C,2,84.52,169.04
3547,2024-03-31,North,Widget B,2,16.59,33.18
3548,2024-03-31,West,Widget B,5,17.97,89.85
3549,2024-03-31,East,Widget A,3,11.83,35.49
3550,2024-03-31,East,Gadget X,3,41.37,124.11
3551,2024-04-01,East,Widget A,5,11.59,57.95
3552,2024-04-01,North,Widget B,3,21.05,63.15
3553,2024-04-01,North,Widget A,2,10.62,21.24
3554,2024-04-01,East,Widget A,4,9.37,37.48
3555,2024-04-02,South,Widget A,8,11.89,95.12
3556,2024-04-03,West,Widget A,2,9.05,18.1
3557,2024-04-03,South,Widget B,9,16.54,148.86
3558,2024-04-03,South,Widget A,5,11.07,55.35
3559,2024-04-04,South,Widget B,5,20.39,101.95
3560,2024-04-04,West,Widget A,9,11.45,103.05
3561,2024-04-04,East,Widget A,2,11.25,22.5
3562,2024-04-04,North,Widget B,2,18.82,37.64
3563,2024-04-05,East,Widget A,4,9.03,36.12
3564,2024-04-05,North,Widget A,7,9.81,68.67
3565,2024-04-06,East,Gadget X,10,46.55,465.5
3566,2024-04-06,East,Gadget Y,4,62.93,251.72
3567,2024-04-06,West,Widget B,10,20.73,207.3
3568,2024-04-06,East,Widget A,5,10.64,53.2
3569,2024-04-06,East,Widget B,4,19.45,77.8
3570,2024-04-07,East,Widget A,7,9.36,65.52
3571,2024-04-07,East,Widget B,7,20.4,142.8
3572,2024-04-07,North,Widget B,2,17.29,34.58
3573,2024-04-07,South,Widget C,2,92.71,185.42
3574,2024-04-07,East,Widget B,8,16.64,133.12
3575,2024-04-08,East,Widget C,9,91.27,821.43
3576,2024-04-08,North,Widget B,2,20.32,40.64
3577,2024-04-08,South,Widget A,2,11.97,23.94
3578,2024-04-09,East,Widget B,8,16.8,134.4
3579,2024-04-10,West,Widget A,10,11.66,116.6
3580,2024-04-11,West,Widget B,8,18.89,151.12
3581,2024-04-11,South,Widget A,10,9.5,95.0
3582,2024-04-12,West,Widget A,4,10.76,43.04
3583,2024-04-13,West,Widget C,10,98.05,980.5
3584,2024-04-13,South,Widget B,4,21.11,84.44
3585,2024-04-13,North,Widget A,1,10.74,10.74
3586,2024-04-13,East,Widget B,9,20.32,182.88
3587,2024-04-14,West,Widget C,3,76.67,230.01
3588,2024-04-14,West,Widget B,5,18.33,91.65
3589,2024-04-14,West,Widget A,6,10.87,65.22
3590,2024-04-15,West,Widget A,2,11.1,22.2
3591,2024-04-15,East,Widget B,10,18.94,189.4
3592,2024-04-15,West,Widget A,8,10.19,81.52
3593,2024-04-15,East,Widget C,4,97.88,391.52
3594,2024-04-15,West,Widget C,2,98.22,196.44
3595,2024-04-15,East,Widget A,1,9.11,9.11
3596,2024-04-16,South,Widget B,1,17.73,17.73
3597,2024-04-16,North,Gadget X,1,52.85,52.85
3598,2024-04-16,North,Widget A,10,11.44,114.4
3599,2024-04-16,East,Gadget X,7,53.69,375.83
3600,2024-04-16,West,Gadget X,10,50.59,505.9
3601,2024-04-16,East,Widget B,3,19.03,57.09
3602,2024-04-17,East,Widget B,4,18.85,75.4
3603,2024-04-17,West,Widget A,5,9.35,46.75
3604,2024-04-17,North,Gadget X,2,48.98,97.96
3605,2024-04-17,West,Gadget X,9,52.3,470.7
3606,2024-04-18,North,Widget A,9,11.11,99.99
3607,2024-04-18,South,Gadget X,1,52.66,52.66
3608,2024-04-18,East,Widget A,10,11.56,115.6
3609,2024-04-18,North,Gadget X,4,47.6,190.4
3610,2024-04-19,West,Widget C,5,94.61,473.05
3611,2024-04-19,North,Widget A,7,9.96,69.72
3612,2024-04-20,South,Widget A,5,11.36,56.8
3613,2024-04-21,West,Widget A,6,10.75,64.5
3614,2024-04-21,East,Gadget X,2,42.06,84.12
3615,2024-04-21,East,Gadget X,7,42.9,300.3
3616,2024-04-21,West,Gadget X,1,49.66,49.66
3617,2024-04-21,South,Widget B,1,17.61,17.61
3618,2024-04-22,West,Widget C,10,82.1,821.0
3619,2024-04-22,East,Widget C,3,94.8,284.4
3620,2024-04-22,East,Widget B,7,16.22,113.54
3621,2024-04-22,East,Widget B,5,17.02,85.1
3622,2024-04-22,East,Widget C,9,79.73,717.57
3623,2024-04-22,East,Widget A,5,10.5,52.5
3624,2024-04-23,East,Gadget X,3,53.05,159.15
3625,2024-04-23,South,Widget A,6,10.98,65.88
3626,2024-04-23,South,Widget A,3,11.11,33.33
3627,2024-04-23,North,Gadget X,1,44.4,44.4
3628,2024-04-24,West,Widget A,8,9.72,77.76
3629,2024-04-24,East,Widget A,8,9.43,75.44
3630,2024-04-24,North,Widget B,1,20.78,20.78
3631,2024-04-24,West,Widget B,7,21.05,147.35
3632,2024-04-25,North,Widget A,10,11.85,118.5
3633,2024-04-26,East,Gadget Y,10,57.44,574.4
3634,2024-04-26,South,Widget B,1,17.92,17.92
3635,2024-04-27,South,Widget C,10,88.98,889.8
3636,2024-04-27,West,Widget C,6,91.97,551.82
3637,2024-04-27,South,Widget A,3,9.07,27.21
3638,2024-04-27,East,Widget C,4,96.74,386.96
3639,2024-04-28,East,Widget C,2,97.89,195.78
3640,2024-04-28,North,Gadget Y,1,68.18,68.18
3641,2024-04-28,South,Widget B,8,20.7,165.6
3642,2024-04-28,North,Widget A,2,10.81,21.62
3643,2024-04-28,West,Widget B,5,19.68,98.4
3644,2024-04-28,East,Widget B,5,21.5,107.5
3645,2024-04-29,North,Widget B,6,19.67,118.02
3646,2024-04-29,West,Widget B,1,19.78,19.78
3647,2024-04-29,South,Widget B,6,20.76,124.56
3648,2024-04-29,East,Gadget X,9,49.79,448.11
3649,2024-04-30,North,Widget B,2,17.44,34.88
3650,2024-04-30,West,Widget A,2,10.83,21.66
3651,2024-04-30,North,Widget A,8,10.57,84.56
3652,2024-04-30,South,Widget B,4,20.06,80.24
3653,2024-05-01,East,Gadget X,3,51.63,154.89
3654,2024-05-02,East,Widget A,6,9.93,59.58
3655,2024-05-02,West,Widget B,5,18.98,94.9
3656,2024-05-02,East,Widget A,6,10.84,65.04
3657,2024-05-02,West,Widget C,2,77.2,154.4
3658,2024-05-02,North,Widget B,7,20.57,143.99
3659,2024-05-02,East,Widget B,7,17.4,121.8
3660,2024-05-03,South,Gadget X,2,42.78,85.56
3661,2024-05-03,North,Widget A,9,9.91,89.19
3662,2024-05-03,West,Widget B,8,20.88,167.04
3663,2024-05-04,South,Widget A,3,10.21,30.63
3664,2024-05-04,North,Widget B,3,20.62,61.86
3665,2024-05-04,South,Widget A,3,9.88,29.64
3666,2024-05-04,East,Gadget X,4,49.73,198.92
3667,2024-05-05,North,Widget A,10,9.61,96.1
3668,2024-05-05,West,Widget B,6,21.01,126.06
3669,2024-05-05,North,Widget A,10,9.59,95.9
3670,2024-05-06,South,Widget B,1,16.36,16.36
3671,2024-05-06,West,Widget B,7,17.68,123.76
3672,2024-05-06,East,Widget B,5,16.68,83.4
3673,2024-05-06,South,Widget B,8,18.2,145.6
3674,2024-05-06,South,Gadget X,10,40.94,409.4
3675,2024-05-06,West,Widget A,10,9.36,93.6
3676,2024-05-07,South,Widget B,7,19.74,138.18
3677,2024-05-07,North,Gadget Y,7,58.02,406.14
3678,2024-05-07,South,Widget B,7,20.2,141.4
3679,2024-05-07,South,Widget B,3,16.66,49.98
3680,2024-05-08,East,Widget B,5,21.54,107.7
3681,2024-05-08,North,Widget B,5,20.6,103.0
3682,2024-05-08,North,Widget C,8,99.22,793.76
3683,2024-05-08,East,Widget A,5,11.34,56.7
3684,2024-05-09,East,Widget B,7,16.91,118.37
3685,2024-05-09,West,Widget B,2,21.43,42.86
3686,2024-05-09,West,Gadget Y,3,60.46,181.38
3687,2024-05-09,North,Widget B,8,17.19,137.52
3688,2024-05-09,West,Widget B,3,18.66,55.98
3689,2024-05-10,South,Widget B,8,20.0,160.0
3690,2024-05-10,South,Widget A,7,10.3,72.1
3691,2024-05-10,North,Widget A,9,11.33,101.97
3692,2024-05-11,West,Widget A,10,11.17,111.7
3693,2024-05-11,South,Widget B,4,21.14,84.56
3694,2024-05-11,South,Widget A,2,11.03,22.06
3695,2024-05-11,North,Widget C,10,81.46,814.6
3696,2024-05-11,North,Widget B,10,17.81,178.1
3697,2024-05-11,East,Gadget X,9,52.24,470.16
3698,2024-05-12,South,Widget B,10,17.25,172.5
3699,2024-05-12,West,Widget B,8,17.83,142.64
3700,2024-05-12,East,Widget A,9,10.02,90.18
3701,2024-05-12,South,Widget A,8,11.52,92.16
3702,2024-05-13,East,Gadget X,6,52.76,316.56
3703,2024-05-13,South,Widget B,3,19.77,59.31
3704,2024-05-13,West,Widget C,3,90.09,270.27
3705,2024-05-13,East,Widget A,10,10.46,104.6
3706,2024-05-13,North,Gadget Y,7,56.18,393.26
3707,2024-05-14,South,Widget A,4,11.14,44.56
3708,2024-05-14,South,Widget A,1,9.49,9.49
3709,2024-05-14,North,Gadget X,2,48.22,96.44
3710,2024-05-14,West,Widget C,7,81.8,572.6
3711,2024-05-14,East,Widget A,2,11.32,22.64
3712,2024-05-15,North,Widget A,1,9.35,9.35
3713,2024-05-15,West,Widget C,2,85.95,171.9
3714,2024-05-15,South,Widget B,5,20.94,104.7
3715,2024-05-15,West,Widget B,3,21.3,63.9
3716,2024-05-16,South,Widget A,9,9.83,88.47
3717,2024-05-17,West,Widget A,9,11.95,107.55
3718,2024-05-17,North,Widget A,2,10.25,20.5
3719,2024-05-18,East,Widget A,5,10.25,51.25
3720,2024-05-18,West,Widget A,8,9.64,77.12
3721,2024-05-18,North,Gadget X,6,43.21,259.26
3722,2024-05-18,North,Widget A,10,9.61,96.1
3723,2024-05-18,North,Widget C,4,77.08,308.32
3724,2024-05-19,South,Gadget X,8,45.17,361.36
3725,2024-05-19,South,Gadget Y,7,63.32,443.24
3726,2024-05-19,South,Widget C,1,85.05,85.05
3727,2024-05-19,North,Widget C,6,77.17,463.02
3728,2024-05-19,East,Widget B,3,17.03,51.09
3729,2024-05-19,South,Widget C,6,91.05,546.3
3730,2024-05-20,West,Widget A,5,11.17,55.85
3731,2024-05-20,North,Gadget Y,1,69.8,69.8
3732,2024-05-20,South,Widget B,5,21.16,105.8
3733,2024-05-21,East,Widget B,8,19.55,156.4
3734,2024-05-21,West,Widget B,1,21.41,21.41
3735,2024-05-21,North,Widget A,7,10.86,76.02
3736,2024-05-21,West,Widget B,4,17.53,70.12
3737,2024-05-21,East,Widget A,3,10.22,30.66
3738,2024-05-22,South,Widget B,9,18.52,166.68
3739,2024-05-22,East,Gadget Y,3,57.22,171.66
3740,2024-05-22,North,Widget A,7,10.36,72.52
3741,2024-05-22,East,Widget C,1,86.44,86.44
3742,2024-05-22,North,Widget B,4,19.67,78.68
3743,2024-05-22,East,Widget A,2,9.84,19.68
3744,2024-05-23,East,Widget B,8,16.63,133.04
3745,2024-05-23,South,Widget B,2,20.64,41.28
3746,2024-05-23,South,Widget C,9,99.54,895.86
3747,2024-05-24,West,Widget A,6,10.14,60.84
3748,2024-05-24,East,Widget B,1,16.97,16.97
3749,2024-05-24,North,Widget A,6,10.45,62.7
3750,2024-05-24,East,Gadget X,8,48.41,387.28
3751,2024-05-24,West,Widget B,3,19.31,57.93
3752,2024-05-24,South,Gadget X,10,47.57,475.7
3753,2024-05-25,East,Widget B,5,18.26,91.3
3754,2024-05-25,North,Widget A,4,10.84,43.36
3755,2024-05-25,North,Widget C,1,93.1,93.1
3756,2024-05-26,North,Widget A,3,9.87,29.61
3757,2024-05-27,South,Gadget X,6,51.16,306.96
3758,2024-05-27,West,Widget B,10,21.22,212.2
3759,2024-05-27,South,Gadget Y,3,67.05,201.15
3760,2024-05-27,East,Widget A,2,9.42,18.84
3761,2024-05-28,South,Gadget Y,10,59.86,598.6
3762,2024-05-29,West,Widget C,6,87.0,522.0
3763,2024-05-29,West,Widget A,4,9.68,38.72
3764,2024-05-29,West,Widget A,6,9.87,59.22
3765,2024-05-29,East,Widget C,8,77.61,620.88
3766,2024-05-29,North,Gadget X,1,49.76,49.76
3767,2024-05-30,South,Widget A,3,11.97,35.91
3768,2024-05-31,West,Widget B,3,18.76,56.28
3769,2024-06-01,South,Widget A,1,9.25,9.25
3770,2024-06-01,North,Widget B,2,16.39,32.78
3771,2024-06-02,South,Widget B,7,19.13,133.91
3772,2024-06-03,South,Widget C,8,95.75,766.0
3773,2024-06-03,South,Widget B,3,20.14,60.42
3774,2024-06-03,West,Widget C,3,97.06,291.18
3775,2024-06-03,West,Widget C,8,98.7,789.6
3776,2024-06-03,North,Widget C,3,100.44,301.32
3777,2024-06-03,North,Widget C,7,90.3,632.1
3778,2024-06-04,West,Gadget X,1,49.78,49.78
3779,2024-06-04,North,Widget C,10,90.65,906.5
3780,2024-06-05,East,Widget A,9,9.37,84.33
3781,2024-06-05,South,Gadget X,7,48.21,337.47
3782,2024-06-05,South,Widget A,8,11.19,89.52
3783,2024-06-05,East,Widget B,2,21.22,42.44
3784,2024-06-05,North,Gadget Y,7,64.02,448.14
3785,2024-06-05,North,Widget B,7,19.63,137.41
3786,2024-06-06,East,Gadget X,4,48.9,195.6
3787,2024-06-06,East,Widget A,3,10.58,31.74
3788,2024-06-06,East,Widget A,10,11.45,114.5
3789,2024-06-07,North,Widget A,9,11.41,102.69
3790,2024-06-07,East,Widget B,10,20.74,207.4
3791,2024-06-07,South,Widget A,5,11.08,55.4
3792,2024-06-08,South,Widget A,4,11.77,47.08
3793,2024-06-08,West,Widget A,8,10.08,80.64
3794,2024-06-08,South,Widget A,4,9.07,36.28
3795,2024-06-08,West,Widget A,1,11.45,11.45
3796,2024-06-08,North,Widget C,1,95.88,95.88
3797,2024-06-08,North,Widget A,5,11.28,56.4
3798,2024-06-09,North,Widget A,3,9.95,29.85
3799,2024-06-09,East,Gadget X,2,52.26,104.52
3800,2024-06-09,East,Widget B,3,17.71,53.13
3801,2024-06-09,South,Gadget Y,7,62.95,440.65
3802,2024-06-09,East,Widget A,10,9.7,97.0
3803,2024-06-10,South,Gadget X,4,51.31,205.24
3804,2024-06-10,North,Widget B,10,19.46,194.6
3805,2024-06-10,South,Widget B,1,20.22,20.22
3806,2024-06-10,South,Widget A,6,10.11,60.66
3807,2024-06-10,West,Widget A,3,11.85,35.55
3808,2024-06-11,North,Widget A,4,11.22,44.88
3809,2024-06-11,South,Gadget Y,3,57.77,173.31
3810,2024-06-11,East,Widget B,5,21.25,106.25
3811,2024-06-11,South,Widget B,2,17.45,34.9
3812,2024-06-12,West,Widget B,8,16.83,134.64
3813,2024-06-12,North,Widget B,4,19.01,76.04
3814,2024-06-12,West,Widget C,1,85.25,85.25
3815,2024-06-12,South,Widget B,5,19.0,95.0
3816,2024-06-13,North,Widget A,4,11.49,45.96
3817,2024-06-13,South,Widget A,2,10.1,20.2
3818,2024-06-13,North,Widget B,9,17.8,160.2
3819,2024-06-13,West,Gadget Y,8,70.78,566.24
3820,2024-06-13,North,Gadget X,1,43.65,43.65
3821,2024-06-14,North,Widget C,3,89.39,268.17
3822,2024-06-14,West,Widget C,8,85.87,686.96
3823,2024-06-14,South,Widget A,7,10.66,74.62
3824,2024-06-15,East,Gadget X,2,49.46,98.92
3825,2024-06-15,East,Widget B,5,18.49,92.45
3826,2024-06-15,North,Widget A,6,10.85,65.1
3827,2024-06-15,West,Widget B,4,18.91,75.64
3828,2024-06-15,South,Widget A,8,9.44,75.52
3829,2024-06-16,North,Widget A,2,11.0,22.0
3830,2024-06-17,South,Widget A,8,10.38,83.04
3831,2024-06-17,South,Widget B,4,18.26,73.04
3832,2024-06-17,South,Widget A,7,10.99,76.93
3833,2024-06-17,North,Widget A,7,9.04,63.28
3834,2024-06-17,North,Widget A,3,10.03,30.09
3835,2024-06-17,West,Widget A,1,11.79,11.79
3836,2024-06-18,West,Widget B,4,21.45,85.8
3837,2024-06-18,East,Widget B,4,18.11,72.44
3838,2024-06-18,East,Widget B,10,16.97,169.7
3839,2024-06-18,East,Gadget Y,7,62.62,438.34
3840,2024-06-18,South,Widget A,9,9.02,81.18
3841,2024-06-18,East,Widget B,2,17.91,35.82
3842,2024-06-19,North,Widget A,7,10.59,74.13
3843,2024-06-19,North,Widget C,2,88.6,177.2
3844,2024-06-19,North,Widget A,10,11.75,117.5
3845,2024-06-19,South,Widget B,9,16.27,146.43
3846,2024-06-19,North,Widget C,1,96.74,96.74
3847,2024-06-19,South,Widget B,6,16.36,98.16
3848,2024-06-20,West,Widget A,7,9.14,63.98
3849,2024-06-20,East,Widget A,6,9.87,59.22
3850,2024-06-20,East,Widget C,10,95.8,958.0
3851,2024-06-20,South,Widget B,5,16.81,84.05
3852,2024-06-20,East,Widget A,5,10.23,51.15
3853,2024-06-20,North,Widget C,8,88.96,711.68
3854,2024-06-21,East,Widget A,6,10.88,65.28
3855,2024-06-21,East,Widget B,2,21.17,42.34
3856,2024-06-21,West,Widget A,7,10.33,72.31
3857,2024-06-21,North,Widget A,5,9.23,46.15
3858,2024-06-21,South,Widget C,7,94.34,660.38
3859,2024-06-21,East,Widget A,3,9.49,28.47
3860,2024-06-22,South,Widget A,5,9.78,48.9
3861,2024-06-22,West,Widget A,4,10.85,43.4
3862,2024-06-22,West,Widget C,10,100.86,1008.6
3863,2024-06-22,West,Widget A,3,11.8,35.4
3864,2024-06-22,West,Widget B,4,17.28,69.12
3865,2024-06-22,North,Widget A,8,10.99,87.92
3866,2024-06-23,West,Widget C,8,91.42,731.36
3867,2024-06-23,South,Widget B,1,20.73,20.73
3868,2024-06-23,North,Widget A,9,9.43,84.87
3869,2024-06-23,West,Widget B,5,20.81,104.05
3870,2024-06-23,South,Widget B,4,19.03,76.12
3871,2024-06-24,West,Gadget X,7,41.49,290.43
3872,2024-06-24,West,Widget C,6,95.43,572.58
3873,2024-06-24,North,Widget C,5,86.58,432.9
3874,2024-06-25,South,Widget B,2,21.41,42.82
3875,2024-06-25,West,Gadget X,8,44.5,356.0
3876,2024-06-25,North,Widget A,10,9.02,90.2
3877,2024-06-25,North,Widget A,6,10.68,64.08
3878,2024-06-25,West,Widget A,5,10.46,52.3
3879,2024-06-25,West,Gadget X,6,44.14,264.84
3880,2024-06-26,West,Widget C,8,79.28,634.24
3881,2024-06-26,West,Widget B,6,18.95,113.7
3882,2024-06-27,East,Widget C,7,101.08,707.56
3883,2024-06-28,North,Widget A,6,10.3,61.8
3884,2024-06-28,East,Gadget Y,3,60.46,181.38
3885,2024-06-28,East,Gadget X,10,47.41,474.1
3886,2024-06-29,West,Widget A,1,10.74,10.74
3887,2024-06-29,West,Widget B,9,16.44,147.96
3888,2024-06-29,South,Gadget X,2,44.79,89.58
3889,2024-06-29,North,Widget B,5,16.99,84.95
3890,2024-06-29,South,Widget A,4,11.93,47.72
3891,2024-06-29,West,Widget A,8,10.26,82.08
3892,2024-06-30,North,Widget A,1,9.78,9.78
3893,2024-07-01,North,Gadget Y,2,62.4,124.8
3894,2024-07-01,North,Widget A,7,9.08,63.56
3895,2024-07-01,East,Widget B,3,16.21,48.63
3896,2024-07-01,West,Widget B,6,18.12,108.72
3897,2024-07-01,South,Gadget X,2,44.94,89.88
3898,2024-07-02,North,Gadget X,8,43.19,345.52
3899,2024-07-02,North,Gadget Y,2,65.01,130.02
3900,2024-07-02,West,Widget B,5,18.28,91.4
3901,2024-07-02,North,Widget A,3,9.6,28.8
3902,2024-07-02,East,Widget B,8,21.53,172.24
3903,2024-07-02,North,Widget A,7,10.32,72.24
3904,2024-07-03,North,Widget A,7,11.35,79.45
3905,2024-07-03,South,Widget B,7,17.52,122.64
3906,2024-07-03,North,Widget B,7,20.52,143.64
3907,2024-07-03,West,Gadget X,3,41.08,123.24
3908,2024-07-03,West,Widget C,6,81.77,490.62
3909,2024-07-04,East,Widget A,2,10.3,20.6
3910,2024-07-04,South,Widget C,7,92.34,646.38
3911,2024-07-04,South,Widget A,10,9.64,96.4
3912,2024-07-04,North,Widget C,10,78.7,787.0
3913,2024-07-04,West,Gadget Y,8,69.7,557.6
3914,2024-07-04,West,Widget A,2,9.81,19.62
3915,2024-07-05,East,Widget B,4,20.93,83.72
3916,2024-07-05,South,Widget B,9,19.65,176.85
3917,2024-07-05,West,Widget A,6,11.22,67.32
3918,2024-07-06,East,Widget A,1,10.32,10.32
3919,2024-07-06,South,Widget A,9,11.39,102.51
3920,2024-07-06,West,Widget A,1,10.83,10.83
3921,2024-07-07,North,Widget B,3,20.44,61.32
3922,2024-07-07,West,Widget B,2,16.51,33.02
3923,2024-07-07,South,Widget C,5,90.64,453.2
3924,2024-07-07,South,Widget A,1,10.58,10.58
3925,2024-07-08,East,Gadget X,4,53.07,212.28
3926,2024-07-08,North,Widget A,3,10.32,30.96
3927,2024-07-09,South,Widget B,8,17.18,137.44
3928,2024-07-09,West,Widget C,10,88.93,889.3
3929,2024-07-09,North,Gadget Y,7,55.36,387.52
3930,2024-07-10,East,Gadget X,2,47.96,95.92
3931,2024-07-10,West,Gadget X,3,49.34,148.02
3932,2024-07-11,West,Widget C,10,84.21,842.1
3933,2024-07-11,North,Widget B,9,20.46,184.14
3934,2024-07-11,West,Widget C,6,98.42,590.52
3935,2024-07-11,East,Gadget Y,2,69.23,138.46
3936,2024-07-11,South,Widget B,4,19.56,78.24
3937,2024-07-11,East,Widget A,9,11.11,99.99
3938,2024-07-12,South,Widget A,3,9.14,27.42
3939,2024-07-12,South,Gadget X,4,46.3,185.2
3940,2024-07-13,East,Widget A,9,10.34,93.06
3941,2024-07-13,West,Widget A,1,10.72,10.72
3942,2024-07-14,South,Widget A,8,11.13,89.04
3943,2024-07-14,North,Gadget X,6,52.44,314.64
3944,2024-07-14,South,Widget C,1,85.12,85.12
3945,2024-07-14,North,Widget C,2,82.22,164.44
3946,2024-07-14,South,Widget A,6,11.05,66.3
3947,2024-07-14,South,Widget A,6,9.39,56.34
3948,2024-07-15,South,Widget A,3,11.61,34.83
3949,2024-07-15,East,Widget B,10,19.28,192.8
3950,2024-07-15,North,Widget A,7,10.95,76.65
3951,2024-07-16,South,Gadget X,2,50.83,101.66
3952,2024-07-16,West,Widget C,6,94.96,569.76
3953,2024-07-16,North,Widget B,10,17.13,171.3
3954,2024-07-16,West,Widget A,5,11.62,58.1
3955,2024-07-16,South,Widget A,2,11.86,23.72
3956,2024-07-17,West,Gadget X,4,52.26,209.04
3957,2024-07-18,East,Widget B,6,20.06,120.36
3958,2024-07-19,North,Widget A,8,11.82,94.56
3959,2024-07-19,West,Widget C,4,93.19,372.76
3960,2024-07-20,East,Widget A,9,10.4,93.6
3961,2024-07-20,North,Widget C,1,91.26,91.26
3962,2024-07-20,West,Widget A,2,11.33,22.66
3963,2024-07-20,East,Widget B,7,19.58,137.06
3964,2024-07-20,East,Widget A,6,9.89,59.34
3965,2024-07-20,East,Widget A,2,9.29,18.58
3966,2024-07-21,West,Widget A,3,10.75,32.25
3967,2024-07-21,North,Widget B,9,21.11,189.99
3968,2024-07-22,East,Widget B,6,21.47,128.82
3969,2024-07-22,East,Widget B,2,18.69,37.38
3970,2024-07-22,East,Gadget X,7,49.44,346.08
3971,2024-07-22,South,Widget A,8,9.35,74.8
3972,2024-07-22,West,Widget A,5,9.92,49.6
3973,2024-07-23,West,Widget A,7,9.54,66.78
3974,2024-07-24,East,Widget C,9,99.5,895.5
3975,2024-07-25,East,Widget B,6,18.08,108.48
3976,2024-07-25,North,Widget B,8,18.02,144.16
3977,2024-07-25,South,Widget B,2,17.34,34.68
3978,2024-07-25,West,Widget B,10,16.43,164.3
3979,2024-07-25,North,Widget B,6,18.06,108.36
3980,2024-07-26,West,Widget B,3,18.74,56.22
3981,2024-07-26,North,Gadget X,3,47.65,142.95
3982,2024-07-26,East,Widget A,6,11.43,68.58
3983,2024-07-26,South,Widget A,5,9.73,48.65
3984,2024-07-27,North,Widget B,6,21.48,128.88
3985,2024-07-28,South,Widget A,3,9.57,28.71
3986,2024-07-28,West,Widget A,7,9.6,67.2
3987,2024-07-28,South,Widget B,6,20.77,124.62
3988,2024-07-28,North,Widget A,2,10.44,20.88
3989,2024-07-28,East,Widget A,1,10.62,10.62
3990,2024-07-28,South,Widget C,5,89.54,447.7
3991,2024-07-29,South,Widget A,8,9.55,76.4
3992,2024-07-30,South,Widget A,1,9.86,9.86
3993,2024-07-30,North,Widget B,9,18.98,170.82
3994,2024-07-30,West,Widget A,4,10.02,40.08
3995,2024-07-30,North,Widget B,8,17.34,138.72
3996,2024-07-31,North,Widget A,5,10.5,52.5
3997,2024-07-31,East,Widget C,5,101.46,507.3
3998,2024-07-31,South,Widget B,2,16.37,32.74
3999,2024-07-31,South,Widget C,5,85.41,427.05
4000,2024-07-31,North,Gadget Y,6,67.32,403.92
4001,2024-07-31,South,Widget B,3,17.41,52.23
4002,2024-08-01,East,Widget B,5,16.87,84.35
4003,2024-08-02,East,Widget A,1,10.82,10.82
4004,2024-08-02,East,Gadget X,3,47.7,143.1
4005,2024-08-02,South,Widget C,3,86.17,258.51
4006,2024-08-03,East,Widget B,7,19.19,134.33
4007,2024-08-03,West,Widget B,2,17.65,35.3
4008,2024-08-03,East,Widget C,3,90.83,272.49
4009,2024-08-03,East,Widget A,8,11.22,89.76
4010,2024-08-04,North,Widget A,2,11.96,23.92
4011,2024-08-04,South,Widget B,2,21.3,42.6
4012,2024-08-04,West,Widget A,10,11.83,118.3
4013,2024-08-05,North,Widget B,6,17.65,105.9
4014,2024-08-05,East,Widget B,6,20.13,120.78
4015,2024-08-05,West,Widget B,3,20.48,61.44
4016,2024-08-05,West,Gadget X,8,47.91,383.28
4017,2024-08-06,East,Widget A,7,9.63,67.41
4018,2024-08-07,West,Widget B,6,16.68,100.08
4019,2024-08-07,South,Widget C,5,99.22,496.1
4020,2024-08-07,East,Widget B,6,20.66,123.96
4021,2024-08-07,South,Widget A,6,10.25,61.5
4022,2024-08-07,West,Widget C,9,95.49,859.41
4023,2024-08-07,West,Widget C,5,79.1,395.5
4024,2024-08-08,South,Widget A,3,10.29,30.87
4025,2024-08-08,West,Widget C,5,96.24,481.2
4026,2024-08-08,North,Widget A,4,10.09,40.36
4027,2024-08-08,North,Widget A,5,10.43,52.15
4028,2024-08-09,North,Widget A,5,11.09,55.45
4029,2024-08-09,West,Widget B,7,21.25,148.75
4030,2024-08-09,North,Widget A,9,10.92,98.28
4031,2024-08-10,South,Widget A,5,10.13,50.65
4032,2024-08-11,North,Widget A,4,11.67,46.68
4033,2024-08-11,West,Widget B,10,18.16,181.6
4034,2024-08-11,East,Widget B,1,21.19,21.19
4035,2024-08-11,East,Widget B,9,16.9,152.1
4036,2024-08-12,South,Widget A,9,9.24,83.16
4037,2024-08-12,East,Widget C,1,82.42,82.42
4038,2024-08-12,West,Widget B,1,21.42,21.42
4039,2024-08-12,South,Gadget X,7,50.12,350.84
4040,2024-08-13,South,Gadget Y,3,62.14,186.42
4041,2024-08-13,South,Widget A,2,10.06,20.12
4042,2024-08-13,North,Widget A,2,11.63,23.26
4043,2024-08-13,East,Gadget X,7,45.62,319.34
4044,2024-08-13,North,Widget C,2,93.42,186.84
4045,2024-08-13,North,Widget A,7,10.16,71.12
4046,2024-08-14,North,Widget C,9,85.53,769.77
4047,2024-08-14,West,Widget B,4,19.66,78.64
4048,2024-08-15,South,Widget B,10,18.32,183.2
4049,2024-08-15,North,Widget B,2,20.42,40.84
4050,2024-08-15,East,Widget A,1,11.6,11.6
4051,2024-08-15,South,Widget A,2,10.89,21.78
